id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
10696,hotel_81809,-1,-1,5,5,4,5,4,5,5,3,good,0.8701794616881149
10697,hotel_81809,-1,-1,5,5,4,5,4,5,5,4,good,0.8701794616881149
10698,hotel_81809,-1,-1,3,3,3,4,3,2,4,1,good,0.6747854424512804
10699,hotel_81809,-1,-1,3,3,2,4,3,3,4,3,good,0.6747854424512804
10700,hotel_81809,1,1,3,3,3,5,4,4,3,3,good,0.6747854424512804
10701,hotel_81809,2,2,5,5,4,4,5,5,5,5,good,0.8701794616881149
10702,hotel_81809,-1,-1,5,5,3,4,4,4,4,3,good,0.8701794616881149
10703,hotel_81809,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10704,hotel_81809,-1,-1,4,4,4,5,4,3,3,4,good,0.8186295793596859
10705,hotel_81809,-1,-1,5,5,4,5,5,5,4,5,good,0.8701794616881149
10706,hotel_81809,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10707,hotel_81809,-1,-1,4,4,3,5,4,5,5,3,good,0.8186295793596859
10708,hotel_81809,4,4,5,4,5,5,5,5,4,3,good,0.8186295793596859
10709,hotel_81809,2,2,4,5,4,5,4,3,4,4,good,0.8701794616881149
10710,hotel_81809,-1,-1,4,4,3,5,3,4,4,3,good,0.8186295793596859
10711,hotel_81809,1,1,5,5,5,5,4,3,3,3,good,0.8701794616881149
10712,hotel_81809,-1,-1,4,5,4,4,4,4,4,3,good,0.8701794616881149
10713,hotel_81809,1,1,3,3,3,5,3,3,4,4,good,0.6747854424512804
10714,hotel_81809,-1,-1,5,5,3,5,4,5,4,4,good,0.8701794616881149
10715,hotel_81809,7,7,4,5,4,4,4,5,4,3,good,0.8701794616881149
10716,hotel_81809,2,2,4,5,4,4,4,5,4,4,good,0.8701794616881149
10717,hotel_81809,2,1,2,4,3,5,4,5,3,5,good,0.8186295793596859
10718,hotel_81809,-1,-1,3,3,2,4,3,3,3,4,good,0.6747854424512804
10719,hotel_81809,-1,-1,4,5,3,5,5,4,5,3,good,0.8701794616881149
10720,hotel_81809,4,4,3,4,2,3,3,4,3,3,good,0.8186295793596859
10721,hotel_81809,3,3,5,5,5,5,5,5,3,3,good,0.8701794616881149
10722,hotel_81809,4,0,4,4,4,5,4,3,4,2,good,0.8186295793596859
10723,hotel_81809,5,5,4,4,4,5,3,4,4,3,good,0.8186295793596859
10724,hotel_81809,7,4,3,3,3,2,3,3,3,3,good,0.6747854424512804
10725,hotel_81809,14,13,4,4,4,5,4,4,4,1,good,0.8186295793596859
10726,hotel_81809,8,5,5,5,5,5,5,5,5,3,good,0.8701794616881149
10727,hotel_81809,8,5,4,4,3,5,3,3,3,2,good,0.8186295793596859
10728,hotel_81809,8,6,4,5,5,5,4,5,5,5,good,0.8701794616881149
10729,hotel_81809,2,2,5,4,4,5,4,5,4,4,good,0.8186295793596859
10730,hotel_81809,1,1,4,4,4,5,5,5,5,3,good,0.8186295793596859
10731,hotel_81809,1,1,4,4,4,5,5,5,5,3,good,0.8186295793596859
10732,hotel_81809,1,1,5,5,5,5,4,5,5,4,good,0.8701794616881149
10733,hotel_80999,1,1,4,4,4,5,4,5,5,2,good,0.8186295793596859
10734,hotel_80999,1,1,3,3,2,5,3,3,3,2,good,0.6747854424512804
10735,hotel_80999,2,2,5,3,5,5,5,5,5,4,good,0.6747854424512804
10736,hotel_80999,2,2,5,5,4,5,4,5,5,5,good,0.8701794616881149
10737,hotel_80999,5,2,1,1,3,5,3,2,4,1,bad,0.15644864341936515
10738,hotel_80999,-1,-1,3,3,2,2,3,2,2,2,good,0.6747854424512804
10739,hotel_80999,4,0,1,1,2,5,3,5,1,3,bad,0.15644864341936515
10740,hotel_80999,-1,-1,2,2,2,5,2,4,4,1,bad,0.40145279249165167
10741,hotel_80999,1,1,5,5,4,5,5,5,5,3,good,0.8701794616881149
10742,hotel_80999,1,1,4,4,4,5,4,4,4,4,good,0.8186295793596859
10743,hotel_80999,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10744,hotel_80999,1,1,3,3,4,5,2,4,5,4,good,0.6747854424512804
10745,hotel_80999,3,1,1,1,1,5,2,1,1,1,bad,0.15644864341936515
10746,hotel_80999,1,1,3,3,4,3,5,4,3,3,good,0.6747854424512804
10747,hotel_80999,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10748,hotel_80999,-1,-1,4,2,4,5,4,5,5,4,bad,0.40145279249165167
10749,hotel_80999,-1,-1,4,4,5,5,5,5,4,5,good,0.8186295793596859
10750,hotel_80999,-1,-1,5,4,5,5,5,5,5,4,good,0.8186295793596859
10751,hotel_80999,-1,-1,3,3,3,5,4,4,3,2,good,0.6747854424512804
10752,hotel_80999,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
10753,hotel_80999,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
10754,hotel_80999,-1,-1,5,5,5,5,4,4,5,3,good,0.8701794616881149
10755,hotel_80999,-1,-1,4,4,4,5,4,4,4,3,good,0.8186295793596859
10756,hotel_80999,1,0,2,2,4,4,4,3,4,3,bad,0.40145279249165167
10757,hotel_80999,-1,-1,4,4,4,4,4,4,5,3,good,0.8186295793596859
10758,hotel_80999,1,1,4,4,4,5,4,3,3,3,good,0.8186295793596859
10759,hotel_80999,2,1,3,2,1,5,4,4,2,2,bad,0.40145279249165167
10760,hotel_80999,2,2,3,3,3,5,3,3,3,3,good,0.6747854424512804
10761,hotel_80999,2,2,3,2,3,5,4,3,3,4,bad,0.40145279249165167
10762,hotel_80999,2,2,5,4,5,5,5,4,4,3,good,0.8186295793596859
10763,hotel_80999,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10764,hotel_80999,3,2,2,2,2,4,3,4,4,3,bad,0.40145279249165167
10765,hotel_80999,1,1,3,3,3,5,3,4,3,1,good,0.6747854424512804
10766,hotel_80999,1,1,3,4,4,5,3,3,3,2,good,0.8186295793596859
10767,hotel_80999,2,2,4,4,3,5,4,4,4,3,good,0.8186295793596859
10768,hotel_80999,3,3,2,2,2,5,2,5,4,4,bad,0.40145279249165167
10769,hotel_80999,1,1,5,5,5,5,4,5,5,4,good,0.8701794616881149
10770,hotel_80999,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10771,hotel_80999,1,1,1,1,2,4,4,2,3,1,bad,0.15644864341936515
10772,hotel_80999,1,1,4,5,4,5,5,5,5,3,good,0.8701794616881149
10773,hotel_80999,9,9,5,4,5,5,5,4,5,5,good,0.8186295793596859
10774,hotel_80999,3,1,4,3,4,4,4,5,3,2,good,0.6747854424512804
10775,hotel_80999,3,3,4,4,3,5,4,5,3,4,good,0.8186295793596859
10776,hotel_80999,5,5,3,3,3,5,4,2,4,3,good,0.6747854424512804
10777,hotel_80999,3,1,4,4,4,4,4,4,4,4,good,0.8186295793596859
10778,hotel_80999,3,3,3,3,3,5,5,5,5,5,good,0.6747854424512804
10779,hotel_80999,1,1,2,2,4,4,4,1,3,3,bad,0.40145279249165167
10780,hotel_80999,1,1,4,4,4,5,5,5,4,4,good,0.8186295793596859
10781,hotel_80999,1,1,4,4,5,5,4,5,5,2,good,0.8186295793596859
10782,hotel_80999,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10783,hotel_80999,3,3,4,4,4,5,5,5,5,5,good,0.8186295793596859
10784,hotel_80999,2,0,3,3,3,3,4,3,4,4,good,0.6747854424512804
10785,hotel_80999,3,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
10786,hotel_80999,3,1,3,3,3,5,2,2,2,4,good,0.6747854424512804
10787,hotel_80999,1,1,4,4,5,5,5,5,5,2,good,0.8186295793596859
10788,hotel_80999,2,2,4,4,4,5,3,4,3,1,good,0.8186295793596859
10789,hotel_80999,2,2,4,4,4,5,4,4,5,4,good,0.8186295793596859
10790,hotel_80999,1,1,4,4,5,4,4,3,4,4,good,0.8186295793596859
10791,hotel_80999,7,7,4,4,4,5,4,5,4,3,good,0.8186295793596859
10792,hotel_80999,3,2,4,4,4,5,4,4,4,3,good,0.8186295793596859
10793,hotel_80999,5,3,5,5,5,5,5,5,5,3,good,0.8701794616881149
10794,hotel_80999,3,3,4,5,4,5,5,5,4,3,good,0.8701794616881149
10795,hotel_80999,4,4,4,3,3,3,4,3,4,4,good,0.6747854424512804
10796,hotel_80999,2,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10797,hotel_80999,3,2,4,5,5,5,5,4,5,5,good,0.8701794616881149
10798,hotel_80999,6,4,2,4,3,5,4,5,3,3,good,0.8186295793596859
10799,hotel_80999,7,3,2,2,2,3,3,2,3,3,bad,0.40145279249165167
10800,hotel_80999,4,4,4,5,3,5,5,5,5,5,good,0.8701794616881149
10801,hotel_80999,5,4,5,5,4,5,4,4,4,4,good,0.8701794616881149
10802,hotel_80999,6,2,1,1,1,4,1,1,1,1,bad,0.15644864341936515
10803,hotel_80999,2,1,4,4,4,5,5,2,2,4,good,0.8186295793596859
10804,hotel_80999,1,1,4,5,4,5,4,3,4,5,good,0.8701794616881149
10805,hotel_80999,2,2,4,4,5,5,5,4,5,5,good,0.8186295793596859
10806,hotel_80999,2,2,4,3,4,5,5,4,5,4,good,0.6747854424512804
10807,hotel_80999,4,4,5,4,5,5,5,4,5,4,good,0.8186295793596859
10808,hotel_80999,1,0,2,2,2,5,1,3,3,2,bad,0.40145279249165167
10809,hotel_80999,2,2,3,3,3,5,3,3,3,3,good,0.6747854424512804
10810,hotel_80999,4,4,5,4,5,5,5,5,4,5,good,0.8186295793596859
10811,hotel_80999,4,4,3,3,4,4,4,5,4,2,good,0.6747854424512804
10812,hotel_80999,2,1,5,5,4,5,5,5,5,4,good,0.8701794616881149
10813,hotel_80999,3,3,5,5,5,5,5,5,5,4,good,0.8701794616881149
10814,hotel_80999,9,3,4,4,5,5,3,5,5,5,good,0.8186295793596859
10815,hotel_86951,-1,-1,3,4,2,4,2,3,3,3,good,0.8186295793596859
10816,hotel_86951,3,3,5,5,5,5,5,4,5,3,good,0.8701794616881149
10817,hotel_86951,3,3,5,5,4,5,5,5,5,5,good,0.8701794616881149
10818,hotel_86951,3,3,4,3,3,5,4,4,3,2,good,0.6747854424512804
10819,hotel_86951,3,3,5,5,4,5,5,5,5,3,good,0.8701794616881149
10820,hotel_86951,6,6,4,4,4,5,5,5,5,3,good,0.8186295793596859
10821,hotel_86951,3,3,3,4,2,3,4,5,5,4,good,0.8186295793596859
10822,hotel_86951,6,6,5,5,4,5,5,5,5,3,good,0.8701794616881149
10823,hotel_86951,4,4,5,5,4,5,5,5,5,2,good,0.8701794616881149
10824,hotel_86951,4,4,5,4,4,5,5,5,5,4,good,0.8186295793596859
10825,hotel_86951,3,3,5,5,4,5,4,5,5,5,good,0.8701794616881149
10826,hotel_86951,14,14,4,4,3,4,4,4,4,2,good,0.8186295793596859
10827,hotel_86951,9,9,5,3,5,4,4,5,4,4,good,0.6747854424512804
10828,hotel_86951,8,8,4,5,3,5,3,5,4,3,good,0.8701794616881149
10829,hotel_86951,11,11,4,4,4,5,5,5,5,3,good,0.8186295793596859
10830,hotel_86951,8,8,5,5,4,5,5,5,4,3,good,0.8701794616881149
10831,hotel_86951,6,4,2,1,2,4,3,1,1,2,bad,0.15644864341936515
10832,hotel_86951,4,4,5,5,4,5,4,4,5,4,good,0.8701794616881149
10833,hotel_86951,4,4,4,4,5,5,5,4,4,4,good,0.8186295793596859
10834,hotel_86951,40,19,1,3,3,4,4,1,1,3,good,0.6747854424512804
10835,hotel_86951,21,19,4,5,4,5,5,4,5,3,good,0.8701794616881149
10836,hotel_86951,8,6,4,4,3,3,3,5,5,3,good,0.8186295793596859
10837,hotel_86951,11,9,4,3,3,5,4,4,4,1,good,0.6747854424512804
10838,hotel_86951,9,8,4,4,3,5,3,3,3,3,good,0.8186295793596859
10839,hotel_86951,5,5,4,4,3,4,4,4,4,3,good,0.8186295793596859
10840,hotel_86951,10,9,4,4,3,4,5,3,5,5,good,0.8186295793596859
10841,hotel_86951,9,9,5,2,5,5,5,5,5,5,bad,0.40145279249165167
10842,hotel_80780,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10843,hotel_80780,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10844,hotel_80780,-1,-1,4,4,4,5,4,3,3,5,good,0.8186295793596859
10845,hotel_80780,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10846,hotel_80780,2,1,4,3,4,5,4,4,4,4,good,0.6747854424512804
10847,hotel_80780,-1,-1,4,4,3,4,4,3,3,3,good,0.8186295793596859
10848,hotel_80780,-1,-1,3,3,3,4,4,4,4,3,good,0.6747854424512804
10849,hotel_80780,-1,-1,5,4,4,4,4,3,4,4,good,0.8186295793596859
10850,hotel_80780,-1,-1,4,4,4,5,5,5,5,4,good,0.8186295793596859
10851,hotel_80780,1,1,4,3,4,5,4,3,3,3,good,0.6747854424512804
10852,hotel_80780,2,2,3,3,4,4,4,1,3,4,good,0.6747854424512804
10853,hotel_80780,1,1,4,4,4,5,5,5,5,4,good,0.8186295793596859
10854,hotel_80780,-1,-1,4,5,3,5,5,5,5,4,good,0.8701794616881149
10855,hotel_80780,1,1,1,1,1,4,2,2,2,2,bad,0.15644864341936515
10856,hotel_80780,-1,-1,3,3,4,4,4,2,4,4,good,0.6747854424512804
10857,hotel_80780,-1,-1,4,5,4,4,5,4,5,5,good,0.8701794616881149
10858,hotel_80780,-1,-1,2,3,2,4,3,4,3,4,good,0.6747854424512804
10859,hotel_80780,-1,-1,2,1,1,3,2,1,1,2,bad,0.15644864341936515
10860,hotel_80780,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10861,hotel_80780,-1,-1,4,5,4,5,5,5,5,5,good,0.8701794616881149
10862,hotel_80780,-1,-1,4,4,4,5,3,4,4,5,good,0.8186295793596859
10863,hotel_80780,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10864,hotel_80780,1,0,2,2,2,4,3,3,3,3,bad,0.40145279249165167
10865,hotel_80780,-1,-1,4,5,3,5,5,5,5,4,good,0.8701794616881149
10866,hotel_80780,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
10867,hotel_80780,4,1,1,1,3,4,3,3,1,2,bad,0.15644864341936515
10868,hotel_80780,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10869,hotel_80780,-1,-1,4,4,4,5,4,4,3,3,good,0.8186295793596859
10870,hotel_80780,-1,-1,4,5,4,4,5,3,3,4,good,0.8701794616881149
10871,hotel_80780,-1,-1,5,5,5,5,4,5,5,3,good,0.8701794616881149
10872,hotel_80780,-1,-1,5,5,5,5,5,5,5,2,good,0.8701794616881149
10873,hotel_80780,-1,-1,5,5,5,5,4,5,4,3,good,0.8701794616881149
10874,hotel_80780,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10875,hotel_80780,-1,-1,4,4,4,5,4,4,4,4,good,0.8186295793596859
10876,hotel_80780,-1,-1,3,3,4,4,4,4,3,4,good,0.6747854424512804
10877,hotel_80780,-1,-1,3,3,3,4,3,4,3,1,good,0.6747854424512804
10878,hotel_80780,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10879,hotel_80780,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10880,hotel_80780,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10881,hotel_80780,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
10882,hotel_80780,1,1,4,3,4,5,4,4,5,1,good,0.6747854424512804
10883,hotel_80780,2,2,4,5,4,5,4,3,4,3,good,0.8701794616881149
10884,hotel_80780,3,3,3,3,4,5,4,4,3,5,good,0.6747854424512804
10885,hotel_80780,1,1,4,4,4,5,5,3,4,5,good,0.8186295793596859
10886,hotel_80780,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10887,hotel_80780,1,1,5,4,4,5,4,5,4,3,good,0.8186295793596859
10888,hotel_80780,-1,-1,4,4,4,4,5,4,4,4,good,0.8186295793596859
10889,hotel_80780,2,1,4,3,4,5,5,5,5,4,good,0.6747854424512804
10890,hotel_80780,3,2,4,3,4,4,4,3,3,3,good,0.6747854424512804
10891,hotel_80780,2,1,1,1,2,1,3,3,2,3,bad,0.15644864341936515
10892,hotel_80780,6,5,4,4,4,5,3,5,4,3,good,0.8186295793596859
10893,hotel_80780,1,1,5,5,5,5,5,5,4,5,good,0.8701794616881149
10894,hotel_80780,4,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
10895,hotel_80780,1,1,5,5,5,5,5,4,4,4,good,0.8701794616881149
10896,hotel_80780,2,2,5,4,5,5,5,5,5,5,good,0.8186295793596859
10897,hotel_80780,6,5,4,4,4,5,4,3,3,2,good,0.8186295793596859
10898,hotel_80780,2,1,4,4,4,4,5,5,4,3,good,0.8186295793596859
10899,hotel_80780,1,0,3,3,3,4,4,2,3,4,good,0.6747854424512804
10900,hotel_80780,1,1,4,3,5,5,4,4,4,3,good,0.6747854424512804
10901,hotel_80780,2,1,3,4,3,5,4,3,3,3,good,0.8186295793596859
10902,hotel_80780,-1,-1,5,4,5,5,5,5,5,4,good,0.8186295793596859
10903,hotel_80780,2,2,5,5,4,5,5,5,5,5,good,0.8701794616881149
10904,hotel_80780,2,2,5,5,4,5,5,5,5,4,good,0.8701794616881149
10905,hotel_80780,2,2,5,4,5,4,5,4,5,4,good,0.8186295793596859
10906,hotel_80780,2,2,4,4,4,5,5,5,5,4,good,0.8186295793596859
10907,hotel_80780,5,5,3,3,3,5,4,4,3,4,good,0.6747854424512804
10908,hotel_80780,2,1,5,4,3,5,5,3,5,4,good,0.8186295793596859
10909,hotel_80780,2,2,4,3,4,4,5,4,5,3,good,0.6747854424512804
10910,hotel_80780,4,2,5,5,4,5,5,5,5,3,good,0.8701794616881149
10911,hotel_80780,1,1,4,4,3,4,4,4,3,3,good,0.8186295793596859
10912,hotel_80780,6,2,2,2,1,4,2,2,2,3,bad,0.40145279249165167
10913,hotel_80780,1,0,5,4,4,5,5,5,5,5,good,0.8186295793596859
10914,hotel_80780,5,5,5,5,5,5,5,5,5,3,good,0.8701794616881149
10915,hotel_80780,1,1,4,4,4,4,5,5,4,3,good,0.8186295793596859
10916,hotel_80780,19,5,2,1,2,1,4,3,2,4,bad,0.15644864341936515
10917,hotel_80780,16,16,5,5,4,5,5,5,5,5,good,0.8701794616881149
10918,hotel_80780,10,9,4,5,4,5,4,5,5,4,good,0.8701794616881149
10919,hotel_80780,8,8,5,5,5,5,5,4,4,5,good,0.8701794616881149
10920,hotel_80780,6,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
10921,hotel_80780,7,5,5,4,5,5,5,4,4,4,good,0.8186295793596859
10922,hotel_80780,9,7,5,5,5,5,5,5,5,4,good,0.8701794616881149
10923,hotel_80780,14,9,1,2,1,4,3,3,2,3,bad,0.40145279249165167
10924,hotel_80780,4,4,4,5,4,5,4,4,4,2,good,0.8701794616881149
10925,hotel_80780,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
10926,hotel_80780,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10927,hotel_80780,13,13,5,5,5,5,5,5,5,5,good,0.8701794616881149
10928,hotel_76061,1,1,3,3,3,2,3,2,3,3,good,0.6747854424512804
10929,hotel_76061,1,1,5,4,5,4,5,4,5,4,good,0.8186295793596859
10930,hotel_76061,-1,-1,5,5,5,4,5,5,5,4,good,0.8701794616881149
10931,hotel_76061,-1,-1,3,3,3,4,3,3,3,2,good,0.6747854424512804
10932,hotel_76061,-1,-1,5,4,4,3,5,5,5,5,good,0.8186295793596859
10933,hotel_76061,-1,-1,4,4,4,4,4,3,4,5,good,0.8186295793596859
10934,hotel_76061,-1,-1,4,5,5,3,5,5,4,5,good,0.8701794616881149
10935,hotel_76061,1,1,1,1,2,4,2,3,1,2,bad,0.15644864341936515
10936,hotel_76061,2,2,4,4,4,4,4,4,4,4,good,0.8186295793596859
10937,hotel_76061,3,1,3,2,3,2,3,4,3,3,bad,0.40145279249165167
10938,hotel_76061,-1,-1,3,3,2,2,4,3,3,4,good,0.6747854424512804
10939,hotel_76061,3,3,4,4,5,5,5,5,5,3,good,0.8186295793596859
10940,hotel_76061,1,1,5,4,4,3,4,4,4,4,good,0.8186295793596859
10941,hotel_76061,1,1,3,3,3,3,3,4,4,3,good,0.6747854424512804
10942,hotel_76061,3,3,4,4,5,5,5,5,4,5,good,0.8186295793596859
10943,hotel_76061,1,1,3,3,3,3,3,3,3,3,good,0.6747854424512804
10944,hotel_76061,2,2,4,4,4,4,4,4,4,5,good,0.8186295793596859
10945,hotel_76061,2,1,2,2,3,2,3,4,3,3,bad,0.40145279249165167
10946,hotel_76061,4,4,5,4,5,5,5,5,5,5,good,0.8186295793596859
10947,hotel_76061,3,2,2,3,4,5,4,3,4,4,good,0.6747854424512804
10948,hotel_76061,3,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
10949,hotel_76061,1,1,4,4,4,4,4,4,4,5,good,0.8186295793596859
10950,hotel_76061,2,1,4,4,5,4,5,5,5,5,good,0.8186295793596859
10951,hotel_76061,2,2,4,3,5,4,5,3,4,4,good,0.6747854424512804
10952,hotel_76061,8,4,1,1,1,1,1,1,1,1,bad,0.15644864341936515
10953,hotel_76061,4,3,3,3,4,5,4,2,2,4,good,0.6747854424512804
10954,hotel_76061,3,2,3,3,4,1,4,4,4,4,good,0.6747854424512804
10955,hotel_76061,3,3,3,4,2,4,2,5,4,4,good,0.8186295793596859
10956,hotel_76061,3,3,3,4,3,4,4,4,4,3,good,0.8186295793596859
10957,hotel_76061,6,6,4,4,3,4,4,4,4,3,good,0.8186295793596859
10958,hotel_76061,4,2,5,4,4,5,4,5,5,4,good,0.8186295793596859
10959,hotel_76061,6,5,5,3,5,4,5,3,3,5,good,0.6747854424512804
10960,hotel_76061,9,6,4,5,5,5,5,5,5,5,good,0.8701794616881149
10961,hotel_76061,8,5,4,4,3,4,4,4,4,4,good,0.8186295793596859
10962,hotel_86969,-1,-1,1,1,1,1,3,3,1,3,bad,0.15644864341936515
10963,hotel_86969,1,1,5,5,4,4,4,5,5,4,good,0.8701794616881149
10964,hotel_86969,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10965,hotel_86969,1,1,5,5,4,4,5,4,5,5,good,0.8701794616881149
10966,hotel_86969,1,1,4,4,4,4,4,5,5,4,good,0.8186295793596859
10967,hotel_86969,3,3,4,5,4,5,5,5,5,4,good,0.8701794616881149
10968,hotel_86969,-1,-1,4,5,4,4,5,5,5,5,good,0.8701794616881149
10969,hotel_86969,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10970,hotel_86969,1,0,2,2,4,1,4,2,3,2,bad,0.40145279249165167
10971,hotel_86969,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10972,hotel_86969,1,1,4,3,3,5,3,4,4,3,good,0.6747854424512804
10973,hotel_86969,1,1,4,5,5,5,5,4,5,5,good,0.8701794616881149
10974,hotel_86969,-1,-1,3,5,4,5,3,5,3,3,good,0.8701794616881149
10975,hotel_86969,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10976,hotel_86969,-1,-1,4,5,4,4,3,4,3,3,good,0.8701794616881149
10977,hotel_86969,3,0,1,1,1,1,1,3,1,2,bad,0.15644864341936515
10978,hotel_86969,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10979,hotel_86969,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10980,hotel_86969,-1,-1,3,3,4,5,4,4,4,2,good,0.6747854424512804
10981,hotel_86969,1,1,4,4,4,3,4,3,2,4,good,0.8186295793596859
10982,hotel_86969,1,1,4,5,5,5,5,4,5,5,good,0.8701794616881149
10983,hotel_86969,-1,-1,3,2,4,4,4,4,4,3,bad,0.40145279249165167
10984,hotel_86969,-1,-1,5,5,5,5,4,5,5,4,good,0.8701794616881149
10985,hotel_86969,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10986,hotel_86969,1,0,3,3,3,5,3,4,4,4,good,0.6747854424512804
10987,hotel_86969,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10988,hotel_86969,-1,-1,5,5,4,5,4,5,5,4,good,0.8701794616881149
10989,hotel_86969,-1,-1,2,2,3,4,3,4,3,3,bad,0.40145279249165167
10990,hotel_86969,-1,-1,3,3,3,5,3,3,3,3,good,0.6747854424512804
10991,hotel_86969,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10992,hotel_86969,3,0,2,2,3,3,2,3,1,1,bad,0.40145279249165167
10993,hotel_86969,3,0,2,1,1,3,3,3,3,3,bad,0.15644864341936515
10994,hotel_86969,-1,-1,5,5,5,3,5,4,5,3,good,0.8701794616881149
10995,hotel_86969,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
10996,hotel_86969,2,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
10997,hotel_86969,1,1,5,5,4,5,3,5,5,4,good,0.8701794616881149
10998,hotel_86969,1,1,3,5,3,3,3,4,3,3,good,0.8701794616881149
10999,hotel_86969,1,1,4,5,5,4,5,5,5,5,good,0.8701794616881149
11000,hotel_86969,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
11001,hotel_86969,-1,-1,4,5,5,5,4,5,4,4,good,0.8701794616881149
11002,hotel_86969,2,2,3,3,4,4,4,3,3,3,good,0.6747854424512804
11003,hotel_86969,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
11004,hotel_86969,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
11005,hotel_86969,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
11006,hotel_86969,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
11007,hotel_86969,4,4,5,5,5,5,5,4,5,4,good,0.8701794616881149
11008,hotel_86969,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
11009,hotel_86969,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
11010,hotel_86969,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
11011,hotel_86969,1,1,4,4,4,3,4,4,4,3,good,0.8186295793596859
11012,hotel_86969,1,1,4,5,4,4,3,5,4,4,good,0.8701794616881149
11013,hotel_86969,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
11014,hotel_86969,2,2,4,5,4,5,4,3,4,3,good,0.8701794616881149
11015,hotel_86969,1,1,5,5,5,5,5,4,5,2,good,0.8701794616881149
11016,hotel_86969,5,0,1,1,1,3,1,3,3,3,bad,0.15644864341936515
11017,hotel_86969,2,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
11018,hotel_86969,2,2,4,4,4,4,4,4,4,4,good,0.8186295793596859
11019,hotel_86969,2,2,5,5,5,4,5,4,4,5,good,0.8701794616881149
11020,hotel_86969,2,2,4,4,4,5,4,4,4,4,good,0.8186295793596859
11021,hotel_86969,1,1,3,3,3,5,5,4,5,2,good,0.6747854424512804
11022,hotel_86969,-1,-1,4,4,4,5,4,3,4,2,good,0.8186295793596859
11023,hotel_86969,1,1,4,5,4,5,4,4,4,4,good,0.8701794616881149
11024,hotel_86969,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
11025,hotel_86969,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
11026,hotel_86969,1,1,2,2,2,4,2,3,3,4,bad,0.40145279249165167
11027,hotel_86969,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
11028,hotel_86969,4,0,2,2,3,5,3,3,3,4,bad,0.40145279249165167
11029,hotel_86969,-1,-1,4,4,4,5,5,4,5,5,good,0.8186295793596859
11030,hotel_86969,2,2,4,3,4,3,4,5,5,4,good,0.6747854424512804
