id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
12054,hotel_87090,-1,-1,4,4,5,5,4,4,4,4,good,0.8171846519500792
12055,hotel_87090,2,2,5,5,5,5,5,3,5,4,good,0.9160878229213911
12056,hotel_87090,1,1,3,2,2,2,2,2,2,1,bad,2.5168934743025062e-05
12057,hotel_87090,4,3,4,4,4,5,4,5,4,4,good,0.8514645460873611
12058,hotel_87090,4,3,3,2,2,4,3,1,2,1,bad,7.39619379872547e-05
12059,hotel_87090,7,6,4,5,4,5,4,4,4,4,good,0.8254589000846926
12060,hotel_87090,4,3,4,4,4,4,5,5,5,3,good,0.8803623416985964
12061,hotel_87090,5,2,2,2,4,4,4,2,3,3,bad,0.02361894935896336
12062,hotel_87090,15,12,4,4,4,4,5,3,3,1,bad,0.09624657880393439
12063,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12064,hotel_77775,-1,-1,5,4,5,5,5,4,5,3,good,0.910147484912518
12065,hotel_77775,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
12066,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12067,hotel_77775,-1,-1,2,2,3,2,3,1,2,2,bad,0.00013561058776601076
12068,hotel_77775,-1,-1,3,5,3,5,5,5,5,5,good,0.9531042322402613
12069,hotel_77775,-1,-1,5,4,5,3,5,5,5,4,good,0.891357826866047
12070,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12071,hotel_77775,-1,-1,4,5,4,4,4,5,4,4,good,0.8282497763176558
12072,hotel_77775,-1,-1,4,2,4,3,4,4,5,1,bad,0.03460749686547526
12073,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12074,hotel_77775,-1,-1,4,5,5,4,5,5,5,3,good,0.9387961100178852
12075,hotel_77775,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
12076,hotel_77775,-1,-1,5,4,5,4,5,5,5,4,good,0.9362464005517165
12077,hotel_77775,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
12078,hotel_77775,1,1,4,4,4,4,5,5,5,4,good,0.912758213509464
12079,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12080,hotel_77775,1,1,5,4,5,5,5,5,5,4,good,0.9628584421982127
12081,hotel_77775,-1,-1,5,5,5,4,5,5,5,4,good,0.9561570923395978
12082,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12083,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12084,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12085,hotel_77775,-1,-1,3,3,3,3,4,4,3,4,bad,0.09463869764255628
12086,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12087,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12088,hotel_77775,-1,-1,4,4,4,5,4,4,4,5,good,0.8280853206475065
12089,hotel_77775,-1,-1,5,5,5,4,5,4,4,5,good,0.9127196039978431
12090,hotel_77775,-1,-1,1,1,4,5,5,1,4,4,bad,0.024734754774992984
12091,hotel_77775,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
12092,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12093,hotel_77775,1,1,4,2,4,3,5,4,4,5,bad,0.29402993248681086
12094,hotel_77775,-1,-1,4,4,5,5,5,3,4,3,good,0.746867263712991
12095,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12096,hotel_77775,-1,-1,4,4,4,4,5,2,4,3,bad,0.39389949435814975
12097,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12098,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12099,hotel_77775,-1,-1,5,3,5,5,4,5,5,4,good,0.8663435867261768
12100,hotel_77775,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
12101,hotel_77775,2,0,1,1,1,2,1,2,3,2,bad,2.2959190579818767e-06
12102,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12103,hotel_77775,-1,-1,5,5,5,4,5,4,5,5,good,0.9482548683639002
12104,hotel_77775,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
12105,hotel_77775,1,0,1,1,1,1,4,3,2,2,bad,1.606322765290713e-05
12106,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12107,hotel_77775,1,1,4,4,4,5,5,5,5,4,good,0.9486368202442697
12108,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12109,hotel_77775,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
12110,hotel_77775,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12111,hotel_77775,-1,-1,4,4,4,3,4,4,4,4,good,0.5019598388888753
12112,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12113,hotel_77775,2,2,5,5,5,5,5,4,5,5,good,0.9700148703404271
12114,hotel_77775,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12115,hotel_77775,1,1,5,4,5,5,5,5,5,4,good,0.9628584421982127
12116,hotel_77775,-1,-1,2,3,4,4,5,2,2,3,bad,0.06408319607595303
12117,hotel_77775,2,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
12118,hotel_77775,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
12119,hotel_77775,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12120,hotel_77775,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12121,hotel_80786,1,0,3,3,4,4,3,4,4,4,bad,0.2550849508304204
12122,hotel_80786,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12123,hotel_80786,1,1,4,5,4,5,5,4,5,4,good,0.9384135873729192
12124,hotel_80786,2,1,2,4,4,4,3,4,3,2,bad,0.10878163758657311
12125,hotel_80786,1,1,4,5,3,5,5,5,4,5,good,0.9206204244530244
12126,hotel_80786,-1,-1,4,4,4,5,4,4,4,3,good,0.6913421205210657
12127,hotel_80786,-1,-1,2,2,2,4,4,5,5,4,bad,0.14619475496527057
12128,hotel_80786,-1,-1,4,4,4,5,4,5,5,4,good,0.909465354806008
12129,hotel_80786,1,1,4,5,4,4,5,5,4,5,good,0.9306068383421066
12130,hotel_80786,1,1,5,5,4,5,5,5,5,4,good,0.9648232873290508
12131,hotel_80786,-1,-1,3,2,2,5,2,5,1,5,bad,0.0033077949531367112
12132,hotel_80786,4,3,1,2,2,5,2,1,1,2,bad,4.571800712338536e-05
12133,hotel_80786,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12134,hotel_80786,1,1,4,4,3,5,5,5,5,2,good,0.7629930605997716
12135,hotel_80786,1,1,4,4,3,4,4,3,4,4,bad,0.31087623773208806
12136,hotel_80786,-1,-1,4,4,4,5,4,5,5,3,good,0.8760128274780828
12137,hotel_80786,-1,-1,4,4,4,5,4,4,4,3,good,0.6913421205210657
12138,hotel_80786,2,2,4,4,4,5,4,5,4,2,good,0.6710080704666873
12139,hotel_80786,1,1,4,3,2,5,5,4,4,4,bad,0.35275693860787294
12140,hotel_80786,-1,-1,3,3,3,5,4,3,3,4,bad,0.14427134519606177
12141,hotel_80786,1,0,4,5,3,4,4,5,4,3,good,0.6242889947222814
12142,hotel_80786,13,13,4,5,4,5,4,5,5,3,good,0.9129865808360127
12143,hotel_80786,4,4,5,5,4,5,5,5,5,5,good,0.9764628237938611
12144,hotel_80786,1,1,4,4,3,5,4,4,4,3,good,0.5231939994822526
12145,hotel_80786,3,3,3,4,2,4,2,5,5,5,bad,0.2415599022879128
12146,hotel_80786,2,2,4,5,5,4,5,5,5,4,good,0.9561570923395978
12147,hotel_80786,2,2,3,3,3,5,3,4,4,3,bad,0.17238223791678575
12148,hotel_80786,1,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
12149,hotel_80786,3,2,2,3,1,3,1,3,4,4,bad,0.0005512151563523693
12150,hotel_80786,3,3,2,2,1,3,3,4,4,3,bad,0.002168151634181603
12151,hotel_98629,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12152,hotel_98629,-1,-1,4,3,4,5,5,5,5,3,good,0.8565593409298908
12153,hotel_98629,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
12154,hotel_98629,-1,-1,4,4,5,5,5,4,3,3,good,0.7269254717029993
12155,hotel_98629,-1,-1,4,4,5,5,5,5,4,3,good,0.9123168894316349
12156,hotel_98629,2,2,4,3,5,4,4,5,3,4,bad,0.49108455609696877
12157,hotel_98629,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12158,hotel_98629,1,1,5,4,5,5,5,5,5,3,good,0.9480067745974612
12159,hotel_98629,2,1,1,1,1,5,1,5,1,1,bad,5.222696269346905e-06
12160,hotel_93146,-1,-1,4,5,4,5,3,5,3,5,good,0.7100276673704207
12161,hotel_93146,-1,-1,3,3,3,4,3,2,2,3,bad,0.0074772683854571476
12162,hotel_93146,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12163,hotel_93146,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12164,hotel_93146,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12165,hotel_93146,1,1,2,2,2,4,4,2,2,2,bad,0.0012316361280005905
12166,hotel_93146,1,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
12167,hotel_93146,-1,-1,2,2,3,4,3,5,3,1,bad,0.006102702553104522
12168,hotel_93146,1,0,2,3,3,3,2,3,3,1,bad,0.0013300433779808163
12169,hotel_93146,1,0,2,2,2,3,2,5,3,1,bad,0.0006271109536295505
12170,hotel_93146,-1,-1,4,4,4,3,5,5,5,5,good,0.8983857450510492
12171,hotel_93146,-1,-1,5,5,4,5,4,5,5,5,good,0.9575631827509956
12172,hotel_93146,1,1,5,5,4,5,5,5,5,4,good,0.9648232873290508
12173,hotel_93146,1,1,4,4,3,4,3,5,5,5,good,0.6351893058697115
12174,hotel_93146,1,1,5,5,5,4,5,5,4,5,good,0.9495552005136603
12175,hotel_93146,3,2,2,2,2,2,2,2,1,2,bad,1.9913474352706295e-05
12176,hotel_93146,1,1,2,2,3,3,4,2,4,2,bad,0.0072202024262593145
12177,hotel_93146,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
12178,hotel_93146,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12179,hotel_93146,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
12180,hotel_93146,-1,-1,4,5,4,4,3,4,4,3,bad,0.4375876109897763
12181,hotel_93146,1,1,5,5,4,4,4,5,5,2,good,0.7504244712148173
12182,hotel_93146,5,5,5,5,5,4,4,5,5,5,good,0.9472062462863209
12183,hotel_93146,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12184,hotel_93146,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12185,hotel_93146,4,4,4,4,4,4,4,5,5,2,good,0.6693886256323858
12186,hotel_93242,1,1,1,1,1,3,1,3,1,1,bad,4.687200039210637e-07
12187,hotel_93242,3,3,1,1,1,3,1,2,1,1,bad,2.558175737910062e-07
12188,hotel_93242,2,2,1,1,1,3,1,2,1,1,bad,2.558175737910062e-07
12189,hotel_93242,-1,-1,2,3,2,2,2,3,2,1,bad,0.00014264503810368367
12190,hotel_93242,2,2,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
12191,hotel_93242,1,1,2,2,2,1,3,4,4,1,bad,0.0003189552473923385
12192,hotel_93242,6,5,1,5,5,3,5,4,4,3,good,0.730944433779666
12193,hotel_81251,-1,-1,3,3,2,5,3,4,4,3,bad,0.07926733574141909
12194,hotel_81251,-1,-1,1,1,2,4,2,3,2,3,bad,0.00022564213255149568
12195,hotel_81251,-1,-1,5,5,5,4,5,5,5,3,good,0.9387961100178852
12196,hotel_81251,-1,-1,2,2,1,2,1,4,4,5,bad,0.0002750358593314184
12197,hotel_81251,-1,-1,4,3,3,2,3,3,3,3,bad,0.00800536979496369
12198,hotel_81251,-1,-1,4,4,4,3,4,5,5,5,good,0.8278456911081904
12199,hotel_81251,-1,-1,3,3,3,3,4,4,3,3,bad,0.06848552496061522
12200,hotel_81251,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12201,hotel_81251,-1,-1,2,2,3,4,3,2,3,2,bad,0.002469354784064959
12202,hotel_81251,1,1,3,3,3,3,4,4,5,2,bad,0.12397702784716313
12203,hotel_81251,-1,-1,4,4,4,3,4,3,3,4,bad,0.19154507169743706
12204,hotel_81251,-1,-1,5,5,4,4,4,5,5,4,good,0.8941890928157619
12205,hotel_81251,-1,-1,4,5,4,5,5,5,4,3,good,0.9167242145005621
12206,hotel_81251,-1,-1,1,2,1,3,3,1,1,2,bad,8.066124709604772e-06
12207,hotel_81251,-1,-1,4,5,3,3,4,5,3,5,bad,0.47900615328827134
12208,hotel_81251,-1,-1,3,3,4,2,4,2,3,5,bad,0.04472904365726993
12209,hotel_81251,-1,-1,4,5,4,4,5,5,4,4,good,0.8986445283837146
12210,hotel_81251,-1,-1,2,2,2,3,3,4,4,3,bad,0.008730599550423546
12211,hotel_81251,-1,-1,4,5,4,5,5,5,5,5,good,0.9764628237938611
12212,hotel_81251,-1,-1,3,3,3,4,3,3,3,3,bad,0.026988235450942977
12213,hotel_81251,1,1,5,5,4,5,4,4,4,3,good,0.7688550655066465
12214,hotel_81251,2,2,4,4,3,4,3,3,3,3,bad,0.0569033514809425
12215,hotel_81251,3,2,3,3,3,3,3,4,4,3,bad,0.061842865987090434
12216,hotel_81251,-1,-1,4,5,4,5,4,4,4,4,good,0.8254589000846926
12217,hotel_81251,-1,-1,4,4,4,4,4,4,4,5,good,0.7318052499248481
12218,hotel_81251,-1,-1,5,4,5,5,5,4,4,5,good,0.9255433220269285
12219,hotel_81251,-1,-1,4,4,4,4,4,5,3,3,good,0.5126292909522702
12220,hotel_81251,1,0,4,4,4,4,5,5,5,4,good,0.912758213509464
12221,hotel_81251,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12222,hotel_81251,-1,-1,3,3,3,4,3,3,3,3,bad,0.026988235450942977
12223,hotel_81251,-1,-1,2,3,3,3,3,1,2,3,bad,0.001590119725132233
12224,hotel_81251,-1,-1,4,4,4,5,5,3,2,5,good,0.5088517783424538
12225,hotel_81251,3,3,3,3,3,5,3,4,3,2,bad,0.046279596476589524
12226,hotel_81251,-1,-1,4,5,3,4,4,3,3,3,bad,0.17830712617891287
12227,hotel_81251,2,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
12228,hotel_81251,-1,-1,4,4,4,4,4,3,5,3,good,0.531608079062572
12229,hotel_81251,-1,-1,4,4,4,3,5,4,4,4,good,0.6494948592245094
12230,hotel_81251,-1,-1,4,5,4,3,5,5,5,4,good,0.8966993576468401
12231,hotel_81251,-1,-1,4,4,4,3,3,4,4,3,bad,0.22642980941783553
12232,hotel_81251,2,2,4,4,4,4,4,4,4,3,good,0.5592415441040524
12233,hotel_81251,1,1,4,5,4,5,5,5,4,4,good,0.9399455642053496
12234,hotel_81251,2,1,1,3,2,3,3,4,2,1,bad,0.0012112292501782473
12235,hotel_81251,4,1,1,1,2,4,3,1,1,3,bad,3.1987988359793995e-05
12236,hotel_81251,1,1,4,4,3,3,5,5,5,3,good,0.6682189103435838
12237,hotel_81251,1,1,5,5,4,4,5,4,5,4,good,0.8961753469055529
12238,hotel_81251,4,4,4,4,4,4,4,4,4,4,good,0.6433665590887683
12239,hotel_81251,1,1,4,5,4,5,4,4,4,4,good,0.8254589000846926
12240,hotel_81251,2,2,2,4,1,4,1,4,3,2,bad,0.0006888712044931244
12241,hotel_81251,-1,-1,4,5,4,4,5,5,5,5,good,0.9591851713698545
12242,hotel_81251,2,2,3,3,3,2,3,3,4,3,bad,0.01722129244348669
12243,hotel_81251,7,7,4,3,3,3,4,4,3,4,bad,0.09463869764255628
12244,hotel_81251,4,3,4,4,3,4,3,4,4,3,bad,0.20424463467757692
12245,hotel_81251,4,4,4,4,4,3,4,4,4,5,good,0.6038742492084908
12246,hotel_81251,-1,-1,3,4,4,4,3,3,4,2,bad,0.11916590091911916
12247,hotel_81251,2,2,1,1,2,1,3,1,3,3,bad,2.2055212336336005e-05
12248,hotel_81251,-1,-1,5,5,4,4,4,5,5,5,good,0.9274429766332056
12249,hotel_80879,-1,-1,2,3,2,3,3,4,3,3,bad,0.012392487237090855
12250,hotel_80879,-1,-1,2,1,2,3,2,1,2,5,bad,5.599839749492741e-05
12251,hotel_80879,1,0,2,2,2,2,3,1,3,2,bad,0.00011263471473266229
12252,hotel_80879,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
12253,hotel_80879,1,1,1,1,1,1,2,3,2,2,bad,2.9354546471349607e-06
12254,hotel_80879,1,0,4,4,4,4,4,4,3,3,bad,0.3688197923787734
12255,hotel_80879,1,0,3,3,4,2,4,4,4,5,bad,0.2673734744207147
12256,hotel_80879,1,0,3,4,3,2,4,4,4,3,bad,0.15315278770065677
12257,hotel_80879,5,3,1,1,3,1,4,1,1,2,bad,9.8812102909962e-06
12258,hotel_80879,-1,-1,4,5,3,3,4,3,3,3,bad,0.10812616277407383
12259,hotel_80879,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12260,hotel_80879,1,1,4,4,4,5,5,4,4,3,good,0.8046133578037564
12261,hotel_80879,4,3,4,4,4,2,5,3,4,3,bad,0.2573058513224644
12262,hotel_80879,2,0,2,2,2,1,3,3,3,3,bad,0.00038606627748594136
12263,hotel_80879,2,2,5,5,5,4,5,4,5,5,good,0.9482548683639002
12264,hotel_80879,3,2,5,5,4,5,4,5,4,3,good,0.8568866546923998
12265,hotel_80879,2,2,4,5,4,3,5,5,5,3,good,0.8592597610162027
12266,hotel_80879,3,3,4,4,4,4,4,4,4,4,good,0.6433665590887683
12267,hotel_80879,3,2,5,5,4,5,5,4,4,3,good,0.859463087000156
12268,hotel_80879,5,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
12269,hotel_80879,4,2,2,3,3,1,2,3,3,3,bad,0.001277632472255985
12270,hotel_80879,1,1,4,4,3,3,4,3,3,4,bad,0.10399897715389628
12271,hotel_80879,3,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
12272,hotel_80879,6,3,1,1,3,1,3,1,1,3,bad,8.065552856706404e-06
12273,hotel_84561,1,1,5,5,5,5,5,4,5,4,good,0.9553325712942342
12274,hotel_84561,1,0,1,1,2,4,2,2,1,1,bad,7.265518950028138e-06
12275,hotel_84561,-1,-1,5,5,4,5,4,5,5,5,good,0.9575631827509956
12276,hotel_84561,-1,-1,5,5,4,5,4,5,5,5,good,0.9575631827509956
12277,hotel_84561,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
12278,hotel_84561,-1,-1,4,4,3,5,4,5,4,3,good,0.6638846024513716
12279,hotel_84561,2,2,5,5,4,4,4,5,5,3,good,0.8559858113254109
12280,hotel_84561,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12281,hotel_84561,1,0,2,2,2,3,2,3,3,2,bad,0.00046331388815112895
12282,hotel_84561,2,0,2,3,2,3,2,3,2,3,bad,0.0014086711903431581
12283,hotel_84561,7,5,5,5,5,5,5,5,4,4,good,0.9564632098991986
12284,hotel_84561,2,1,3,2,2,4,3,4,3,3,bad,0.007207831054754643
12285,hotel_84561,7,2,2,4,2,4,3,3,3,2,bad,0.012458866768827459
12286,hotel_84561,5,2,2,2,1,4,1,3,3,2,bad,5.228512980259836e-05
12287,hotel_84561,4,4,3,2,3,4,3,3,3,2,bad,0.004515180246928208
12288,hotel_89148,2,2,5,4,5,5,5,5,4,3,good,0.9123168894316349
12289,hotel_89148,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12290,hotel_89148,2,2,4,3,5,5,5,5,5,5,good,0.9474388018916251
12291,hotel_89148,3,2,3,2,4,5,5,2,4,5,bad,0.26826908764264434
12292,hotel_89148,-1,-1,4,4,4,5,4,4,3,3,good,0.5077577784529685
12293,hotel_89148,2,2,4,4,4,5,5,3,4,4,good,0.7492900972964647
12294,hotel_89148,1,1,3,2,2,5,2,4,2,2,bad,0.0014258912190725503
12295,hotel_89148,-1,-1,3,3,4,5,4,2,3,3,bad,0.1166893518307941
12296,hotel_89148,1,1,5,4,4,5,5,5,5,5,good,0.9654404109932881
12297,hotel_89148,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12298,hotel_89148,2,1,1,2,3,3,3,1,1,1,bad,3.0365673133747606e-05
12299,hotel_89148,-1,-1,5,5,5,5,5,4,5,5,good,0.9700148703404271
12300,hotel_89148,-1,-1,5,5,4,5,5,5,4,5,good,0.9594710426150143
12301,hotel_89148,4,4,4,4,4,5,5,4,3,4,good,0.7294700389304596
12302,hotel_89148,1,1,5,5,5,5,5,2,4,3,good,0.7051384993126547
12303,hotel_89148,1,1,5,5,4,5,5,4,5,5,good,0.9584151204471784
12304,hotel_89148,2,1,4,4,5,5,5,1,4,5,good,0.5671772040942197
12305,hotel_89148,-1,-1,5,4,4,5,5,5,5,4,good,0.9486368202442697
12306,hotel_89148,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12307,hotel_89148,5,4,4,3,3,4,1,4,3,4,bad,0.00865867212474547
12308,hotel_89148,-1,-1,5,5,5,5,5,3,4,5,good,0.9040577024056082
12309,hotel_89148,2,2,5,5,5,4,5,5,5,3,good,0.9387961100178852
12310,hotel_89148,1,1,4,4,4,5,5,5,5,2,good,0.8679230347224071
12311,hotel_89148,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12312,hotel_89148,5,3,2,2,2,2,3,3,3,1,bad,0.00020934798512139974
12313,hotel_89148,2,1,5,3,4,5,5,4,4,3,good,0.6543466553511053
12314,hotel_89148,2,1,2,2,1,4,2,2,2,1,bad,2.1341785034434402e-05
12315,hotel_89148,2,1,5,4,5,5,5,4,5,5,good,0.9561086212215382
12316,hotel_89148,2,1,3,4,3,4,4,4,3,2,bad,0.12649550375223106
12317,hotel_89148,2,1,5,5,5,5,5,5,4,4,good,0.9564632098991986
12318,hotel_89148,4,3,5,5,4,5,5,5,5,4,good,0.9648232873290508
12319,hotel_89148,3,2,4,5,3,5,5,2,5,5,good,0.7587742361523176
12320,hotel_89148,6,5,4,4,4,5,4,5,4,3,good,0.8012638932207498
12321,hotel_89148,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12322,hotel_89148,6,4,2,2,4,5,5,5,3,2,bad,0.2042166854973867
12323,hotel_89148,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
12324,hotel_89148,6,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
12325,hotel_89148,4,3,4,4,4,5,4,4,3,3,good,0.5077577784529685
12326,hotel_89148,1,1,5,5,4,5,5,4,4,2,good,0.7557231960122205
12327,hotel_89148,7,6,3,3,4,5,3,2,2,1,bad,0.0052442061798559925
12328,hotel_89148,4,2,4,3,3,5,2,4,3,1,bad,0.008176704905560106
12329,hotel_89148,3,3,4,4,4,4,5,4,4,5,good,0.8337971590835236
12330,hotel_89148,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
12331,hotel_89148,6,4,2,4,2,4,3,2,2,3,bad,0.006728122515262891
12332,hotel_89148,3,1,4,4,4,4,5,1,5,4,bad,0.37993039650870586
12333,hotel_89148,-1,-1,5,5,5,5,5,4,5,3,good,0.9376663786659557
12334,hotel_89148,6,1,2,2,2,4,2,3,2,2,bad,0.00041272276688641973
12335,hotel_89148,2,2,5,4,5,5,5,4,4,3,good,0.8525128125299857
12336,hotel_89148,1,1,5,5,5,5,5,3,5,4,good,0.9160878229213911
12337,hotel_89148,-1,-1,3,3,3,5,4,3,4,3,bad,0.2047590183277842
12338,hotel_89148,-1,-1,4,4,2,4,5,1,2,3,bad,0.011283853619181827
12339,hotel_89148,4,4,5,5,4,5,5,3,3,3,good,0.5897656113311743
12340,hotel_89148,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
12341,hotel_89148,5,5,5,4,5,5,5,4,3,5,good,0.8512951920297629
12342,hotel_89148,6,3,5,4,5,5,5,5,5,4,good,0.9628584421982127
12343,hotel_89148,6,5,5,5,5,5,5,5,5,3,good,0.9643843383202898
12344,hotel_89148,4,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
12345,hotel_89148,2,2,4,4,4,5,5,5,4,3,good,0.8811318785848867
12346,hotel_89148,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12347,hotel_89148,-1,-1,4,5,4,5,4,5,4,5,good,0.9279344696924058
12348,hotel_89148,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12349,hotel_89148,7,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
12350,hotel_89148,3,3,5,5,4,5,5,5,5,3,good,0.950717081613854
12351,hotel_89148,1,1,4,5,4,5,4,5,4,3,good,0.8568866546923998
12352,hotel_89148,5,3,5,5,5,5,5,5,5,3,good,0.9643843383202898
12353,hotel_89148,4,4,5,4,5,5,5,3,4,3,good,0.746867263712991
12354,hotel_89148,11,10,5,5,5,5,5,5,5,5,good,0.9831170008158527
12355,hotel_89148,9,6,4,3,4,3,5,4,4,1,bad,0.10422387317965742
12356,hotel_89148,8,2,4,4,4,5,4,2,4,4,bad,0.4701127612166175
12357,hotel_89148,6,4,5,5,5,4,4,4,5,4,good,0.8682436436544082
12358,hotel_89148,6,5,4,4,5,5,4,4,4,2,good,0.6139631843541562
12359,hotel_89148,10,7,5,5,5,5,5,5,5,4,good,0.974682751597515
12360,hotel_89148,8,5,4,5,5,5,5,4,5,3,good,0.9376663786659557
12361,hotel_89148,2,1,3,4,4,4,4,3,4,2,bad,0.24678121981088297
12362,hotel_80793,-1,-1,4,4,4,5,5,2,5,4,good,0.7408284002706049
12363,hotel_80793,2,1,3,3,2,3,5,2,3,3,bad,0.015326445948036782
12364,hotel_80793,1,0,5,5,4,5,3,5,4,3,good,0.7120106965575796
12365,hotel_80793,3,2,4,5,4,5,4,5,5,5,good,0.9575631827509956
12366,hotel_80793,2,2,5,5,4,5,4,5,5,4,good,0.9371787428368638
12367,hotel_80793,2,2,5,5,4,5,5,5,5,4,good,0.9648232873290508
12368,hotel_80793,2,0,2,3,4,3,5,5,4,3,good,0.5188731362041628
12369,hotel_80793,-1,-1,4,3,5,4,5,5,5,5,good,0.9108020329268303
12370,hotel_80793,-1,-1,4,3,4,4,4,4,4,5,good,0.556413877871597
12371,hotel_80793,-1,-1,4,4,3,4,4,5,5,3,good,0.6622477426610166
12372,hotel_80793,-1,-1,2,2,2,2,2,3,4,1,bad,0.0002011778694220867
12373,hotel_80793,-1,-1,4,3,4,5,4,4,4,3,good,0.5073046638183378
12374,hotel_80793,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
12375,hotel_80793,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
12376,hotel_80793,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12377,hotel_80793,-1,-1,5,4,5,5,5,5,4,5,good,0.9572204957988649
12378,hotel_80793,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
12379,hotel_80793,-1,-1,4,4,4,3,4,4,3,4,bad,0.3170140197865665
12380,hotel_80793,-1,-1,4,4,4,5,4,5,4,3,good,0.8012638932207498
12381,hotel_80793,1,0,3,2,3,4,3,4,2,3,bad,0.008665582367490376
12382,hotel_80793,2,1,4,4,5,5,5,5,5,4,good,0.9628584421982127
