"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
11353,"hotel_85192",1,1,5,5,5,4,5,5,5,5,"good","0.769503546099291"
11354,"hotel_85192",1,1,4,4,5,4,4,4,4,3,"good","0.681818181818182"
11355,"hotel_85192",1,1,5,4,5,3,5,5,5,5,"good","0.72972972972973"
11356,"hotel_85192",3,1,1,1,3,2,2,3,3,1,"bad","0"
11357,"hotel_85192",1,1,4,5,5,3,5,5,5,5,"good","0.731543624161074"
11358,"hotel_85192",2,2,4,4,4,4,4,5,5,4,"good","0.80952380952381"
11359,"hotel_85192",3,1,3,3,4,4,3,1,5,3,"bad","0"
11360,"hotel_85192",6,6,5,5,5,5,5,5,5,5,"good","0.769621109607578"
11361,"hotel_85192",1,1,4,4,4,3,5,5,5,4,"good","0.791666666666667"
11362,"hotel_85192",2,2,4,4,4,4,5,5,4,1,"good","0.676470588235294"
11363,"hotel_85192",1,1,5,5,5,5,5,5,5,5,"good","0.76279227380549"
11364,"hotel_85192",1,1,4,4,3,4,4,3,4,4,"good","0.666666666666667"
11365,"hotel_85192",2,2,4,4,5,4,5,5,5,4,"good","0.705607476635514"
11366,"hotel_85192",-1,-1,4,4,4,3,4,3,3,4,"good","0.75"
11367,"hotel_85192",2,1,4,4,4,3,5,4,5,5,"bad","0.428571428571429"
11368,"hotel_85192",6,5,5,5,4,5,5,5,5,5,"good","0.767676767676768"
11369,"hotel_85192",5,3,1,1,1,3,1,3,1,1,"bad","0"
11370,"hotel_85192",4,2,1,1,1,1,2,1,1,1,"bad","0"
11371,"hotel_85192",6,3,1,1,1,5,1,1,1,2,"bad","0"
11372,"hotel_85192",4,3,1,2,2,3,2,1,1,3,"bad","0"
11373,"hotel_85192",2,2,2,3,3,3,2,2,1,2,"bad","0"
11374,"hotel_85192",5,2,2,2,3,3,4,2,4,3,"good","1"
11375,"hotel_85192",2,1,4,5,2,5,3,5,3,3,"bad","0"
11376,"hotel_85192",2,1,2,2,2,3,2,2,2,3,"bad","0.166666666666667"
11377,"hotel_85192",2,2,3,3,3,4,3,4,3,2,"bad","0.352941176470588"
11378,"hotel_85192",-1,-1,5,5,5,3,5,5,5,5,"good","0.716666666666667"
11379,"hotel_85192",-1,-1,4,4,4,4,3,4,3,3,"good","0.714285714285714"
11380,"hotel_87149",-1,-1,4,5,3,5,3,3,4,5,"bad","0"
11381,"hotel_87149",-1,-1,3,2,1,2,1,4,2,3,"bad","0"
11382,"hotel_87149",-1,-1,3,4,2,4,4,5,4,5,"good","1"
11383,"hotel_87149",-1,-1,3,3,3,3,3,3,3,4,"bad","0.272727272727273"
11384,"hotel_87149",-1,-1,4,4,2,4,3,4,4,4,"good","0.75"
11385,"hotel_87149",-1,-1,4,4,4,4,4,3,4,4,"good","0.756756756756757"
11386,"hotel_87149",-1,-1,4,5,3,5,3,2,3,5,"good","0.5"
11387,"hotel_87149",-1,-1,4,5,3,5,4,5,5,5,"good","0.772727272727273"
11388,"hotel_87149",1,1,3,3,2,4,3,4,4,4,"good","0.625"
11389,"hotel_87149",1,1,4,4,4,4,5,4,4,5,"good","0.705882352941177"
11390,"hotel_87149",1,1,3,5,3,5,4,4,3,5,"bad","0"
11391,"hotel_87149",1,1,3,4,3,5,3,3,4,4,"good","0.625"
11392,"hotel_87149",2,2,3,3,2,2,3,4,4,3,"bad","0"
11393,"hotel_87149",1,1,4,4,4,3,3,4,5,5,"bad","0"
11394,"hotel_87149",-1,-1,1,2,1,3,1,1,1,3,"bad","0"
11395,"hotel_87149",1,1,2,4,2,3,2,5,5,4,"bad","0"
11396,"hotel_87149",-1,-1,4,4,3,5,4,4,4,5,"good","0.692307692307692"
11397,"hotel_87149",-1,-1,4,5,3,4,3,4,2,5,"bad","0"
11398,"hotel_87149",2,2,3,3,2,4,4,5,5,5,"bad","0.333333333333333"
11399,"hotel_87149",1,1,4,5,3,5,4,4,4,4,"good","0.75"
11400,"hotel_87149",4,4,4,3,4,4,4,3,4,3,"bad","0.428571428571429"
11401,"hotel_87149",1,0,3,3,2,4,3,4,3,4,"bad","0.25"
11402,"hotel_87149",3,2,4,3,3,3,3,3,3,4,"bad","0.333333333333333"
11403,"hotel_87149",2,2,4,5,4,4,4,3,3,5,"bad","0.333333333333333"
11404,"hotel_87149",5,5,5,4,4,5,4,5,5,5,"good","0.731707317073171"
11405,"hotel_87149",2,1,1,1,1,5,1,5,2,4,"bad","0"
11406,"hotel_87149",3,3,4,5,4,3,4,3,4,4,"good","1"
11407,"hotel_87149",2,1,5,5,4,5,5,5,5,5,"good","0.754901960784314"
11408,"hotel_87149",8,7,5,5,4,4,4,5,4,4,"good","0.571428571428571"
11409,"hotel_87149",6,5,3,3,3,4,3,2,3,3,"bad","0.25"
11410,"hotel_87149",5,4,5,5,5,4,5,5,5,5,"good","0.758503401360544"
11411,"hotel_87149",1,1,4,3,4,4,4,4,4,4,"bad","0.481481481481481"
11412,"hotel_87149",1,1,4,5,4,4,4,4,4,4,"good","0.739130434782609"
11413,"hotel_87149",5,2,5,5,4,5,5,5,5,4,"good","0.767521367521368"
11414,"hotel_87149",3,3,5,5,4,4,4,5,5,5,"good","0.896551724137931"
11415,"hotel_87149",3,3,4,4,2,5,2,4,3,5,"good","1"
11416,"hotel_87149",3,2,4,4,3,4,4,4,4,5,"good","0.571428571428571"
11417,"hotel_87149",1,1,4,3,3,3,3,3,3,5,"bad","0.285714285714286"
11418,"hotel_87149",4,1,2,2,2,4,5,2,3,5,"bad","0"
11419,"hotel_87149",6,6,4,4,3,4,3,5,4,4,"good","0.5"
11420,"hotel_87149",5,5,5,5,4,4,5,5,5,4,"good","0.631067961165049"
11421,"hotel_87149",6,3,2,2,2,3,3,3,3,4,"bad","0.444444444444444"
11422,"hotel_87149",5,4,4,4,4,5,4,3,4,4,"good","0.692307692307692"
11423,"hotel_87149",5,5,4,4,3,4,4,4,4,4,"good","0.571428571428571"
11424,"hotel_87149",6,6,4,4,3,5,4,4,4,4,"good","0.596153846153846"
11425,"hotel_87149",3,3,3,4,3,4,5,4,3,4,"good","1"
11426,"hotel_87149",4,4,3,3,2,4,3,2,4,3,"good","1"
11427,"hotel_87149",3,3,2,4,3,5,5,4,5,5,"good","0.8"
11428,"hotel_87149",10,10,3,5,3,4,4,5,5,5,"good","1"
11429,"hotel_87149",6,6,4,4,3,5,4,4,2,5,"bad","0"
11430,"hotel_87149",4,4,5,4,5,4,5,5,3,4,"bad","0"
11431,"hotel_87149",6,6,4,4,4,5,4,2,4,5,"good","0.5"
11432,"hotel_87149",8,8,4,5,4,5,5,5,4,5,"good","0.630769230769231"
11433,"hotel_87149",3,2,4,5,4,4,5,3,3,3,"good","1"
11434,"hotel_87149",-1,-1,4,4,4,4,4,5,4,4,"good","0.723404255319149"
11435,"hotel_87149",-1,-1,3,5,3,4,3,3,3,4,"good","0.5"
11436,"hotel_87149",-1,-1,3,5,3,3,3,3,3,2,"bad","0"
11437,"hotel_87149",1,1,5,5,4,4,4,5,5,5,"good","0.921052631578947"
11438,"hotel_87149",1,0,4,5,5,5,4,4,4,5,"good","0.535714285714286"
11439,"hotel_87149",1,0,3,4,2,3,2,3,2,4,"bad","0"
11440,"hotel_87149",1,1,4,4,4,4,3,3,3,4,"good","0.714285714285714"
11441,"hotel_87149",-1,-1,5,5,4,4,4,3,4,5,"good","0.666666666666667"
11442,"hotel_87149",-1,-1,5,5,4,4,4,5,4,5,"good","0.56"
11443,"hotel_87149",-1,-1,5,5,3,3,4,4,4,4,"good","0.8"
11444,"hotel_87149",-1,-1,5,5,5,5,5,5,5,3,"good","0.765722183828611"
11445,"hotel_81004",-1,-1,5,5,4,5,4,5,5,4,"good","0.716666666666667"
11446,"hotel_81004",1,0,1,1,1,4,1,2,2,1,"bad","0"
11447,"hotel_81004",-1,-1,4,4,4,5,5,4,5,3,"good","0.716981132075472"
11448,"hotel_81004",-1,-1,3,4,3,5,3,3,3,2,"bad","0.4"
11449,"hotel_81004",-1,-1,4,4,3,5,3,5,4,3,"good","0.692307692307692"
11450,"hotel_81004",1,0,2,3,2,4,2,3,3,2,"good","1"
11451,"hotel_81004",1,0,2,3,2,5,2,3,3,2,"good","0.5"
11452,"hotel_81004",-1,-1,2,2,2,5,2,3,2,1,"good","0.5"
11453,"hotel_81004",-1,-1,4,5,5,5,5,4,5,4,"good","0.756554307116105"
11454,"hotel_81004",1,0,1,1,1,3,1,3,1,1,"bad","0"
11455,"hotel_81004",-1,-1,4,5,3,5,4,5,5,3,"good","0.75"
11456,"hotel_81004",-1,-1,4,5,4,5,5,5,5,3,"good","0.773737373737374"
11457,"hotel_81004",-1,-1,2,2,1,4,1,3,3,1,"bad","0"
11458,"hotel_81004",-1,-1,5,5,5,5,5,5,5,5,"good","0.759577278731836"
11459,"hotel_81004",-1,-1,5,3,4,5,5,5,5,5,"good","0.657142857142857"
11460,"hotel_81004",1,1,4,5,3,4,4,5,5,3,"good","0.777777777777778"
11461,"hotel_81004",4,4,4,5,4,5,4,5,5,5,"good","0.744444444444444"
11462,"hotel_81004",3,2,1,2,1,2,3,4,4,1,"good","1"
11463,"hotel_81004",2,2,1,2,1,4,1,3,3,2,"bad","0"
11464,"hotel_81004",2,2,2,2,1,4,1,4,1,2,"bad","0"
11465,"hotel_81004",1,1,4,4,4,5,4,4,5,4,"good","0.652173913043478"
11466,"hotel_81004",2,2,2,2,1,3,2,3,3,3,"bad","0"
11467,"hotel_81004",1,1,2,2,2,5,3,2,3,3,"bad","0.25"
11468,"hotel_81004",6,5,1,1,1,5,2,1,1,1,"bad","0"
11469,"hotel_81004",3,3,1,1,1,3,1,3,2,2,"bad","0.333333333333333"
11470,"hotel_81004",4,3,3,5,3,4,4,4,3,3,"bad","0.333333333333333"
11471,"hotel_81004",13,11,5,5,4,5,5,5,5,5,"good","0.755424063116371"
11472,"hotel_81004",6,4,3,4,3,5,4,3,3,3,"good","0.625"
11473,"hotel_81004",2,1,5,5,3,5,3,5,5,5,"good","0.6"
11474,"hotel_81004",1,0,2,3,3,4,3,2,3,2,"bad","0.4"
11475,"hotel_81004",-1,-1,3,4,3,5,3,3,3,3,"good","0.9"
11476,"hotel_81004",2,1,3,3,3,4,3,5,5,3,"good","1"
11477,"hotel_81004",-1,-1,2,3,2,5,3,3,3,2,"good","0.5"
11478,"hotel_81004",-1,-1,2,2,2,4,3,3,3,3,"bad","0.266666666666667"
11479,"hotel_81004",-1,-1,1,2,1,3,1,1,1,2,"bad","0.166666666666667"
11480,"hotel_81004",-1,-1,4,5,3,5,4,4,3,2,"bad","0"
11481,"hotel_81004",-1,-1,1,2,1,4,1,3,2,1,"bad","0"
11482,"hotel_81004",1,1,3,5,3,5,4,4,3,3,"good","0.5"
11483,"hotel_74583",-1,-1,4,5,5,4,5,5,5,4,"good","0.747088186356073"
11484,"hotel_74583",-1,-1,4,4,3,2,3,3,3,3,"good","1"
11485,"hotel_74583",-1,-1,4,5,4,4,5,5,4,4,"good","0.692307692307692"
11486,"hotel_74583",-1,-1,5,5,5,5,4,5,5,4,"good","0.702479338842975"
11487,"hotel_74583",-1,-1,5,5,4,5,4,5,5,4,"good","0.747619047619048"
11488,"hotel_74583",1,1,5,5,5,5,5,5,5,5,"good","0.76185704742819"
11489,"hotel_74583",1,1,5,5,5,5,5,5,4,5,"good","0.688"
11490,"hotel_74583",1,1,5,5,5,4,5,5,5,4,"good","0.785840707964602"
11491,"hotel_74583",-1,-1,3,4,5,4,4,4,4,5,"good","0.631578947368421"
11492,"hotel_74583",-1,-1,5,4,5,5,5,5,4,5,"good","0.737704918032787"
11493,"hotel_74583",-1,-1,4,4,4,4,4,4,4,4,"good","0.67910447761194"
11494,"hotel_87076",1,1,5,5,5,5,5,5,5,5,"good","0.756533700137552"
11495,"hotel_87076",-1,-1,1,1,1,1,1,1,1,1,"bad","0"
11496,"hotel_87076",1,1,1,2,1,4,2,3,2,2,"bad","0"
11497,"hotel_87076",1,1,1,1,1,3,1,1,1,1,"bad","0.08"
11498,"hotel_87076",-1,-1,5,3,3,3,4,4,3,5,"bad","0.333333333333333"
11499,"hotel_87076",2,1,1,1,1,2,1,3,1,1,"bad","0"
11500,"hotel_87076",1,1,4,4,4,3,3,4,3,3,"good","0.666666666666667"
11501,"hotel_87076",2,1,1,1,1,1,1,1,1,1,"bad","0.0416666666666667"
11502,"hotel_87076",-1,-1,5,4,5,3,5,4,4,4,"good","0.772727272727273"
11503,"hotel_80864",-1,-1,4,5,5,2,5,4,4,3,"good","1"
11504,"hotel_80864",-1,-1,4,4,4,4,4,5,4,3,"good","0.672727272727273"
11505,"hotel_80864",-1,-1,4,4,3,5,5,4,5,4,"good","0.6"
11506,"hotel_80864",-1,-1,3,3,4,2,4,3,2,3,"bad","0"
11507,"hotel_80864",-1,-1,4,4,4,3,5,5,4,3,"good","0.714285714285714"
11508,"hotel_80864",1,1,5,5,5,2,5,4,5,5,"good","1"
11509,"hotel_80864",-1,-1,5,5,4,4,5,5,5,4,"good","0.697916666666667"
11510,"hotel_80864",1,1,4,4,4,3,4,4,4,4,"good","0.846153846153846"
11511,"hotel_80864",3,3,5,5,5,5,5,5,5,5,"good","0.758149316508938"
11512,"hotel_80864",4,1,4,4,3,3,4,5,5,3,"good","1"
11513,"hotel_80864",1,1,3,4,3,2,4,3,3,4,"bad","0"
11514,"hotel_80864",2,2,3,3,4,2,4,5,5,4,"bad","0"
11515,"hotel_80864",3,3,5,5,5,3,5,5,5,5,"good","0.829059829059829"
11516,"hotel_80864",1,1,2,2,2,1,2,3,2,2,"bad","0"
11517,"hotel_80864",2,2,5,5,5,5,5,5,5,5,"good","0.749572941578408"
11518,"hotel_80864",1,1,4,4,4,3,4,4,4,4,"good","0.75"
11519,"hotel_80864",1,1,3,4,3,4,3,4,3,3,"good","0.8125"
11520,"hotel_80864",1,1,4,4,5,2,5,5,4,4,"bad","0"
11521,"hotel_80864",6,6,4,5,5,2,5,5,5,5,"good","0.636363636363636"
11522,"hotel_80864",5,5,5,5,5,3,4,5,4,4,"good","0.666666666666667"
11523,"hotel_80864",-1,-1,5,4,5,5,4,5,5,4,"good","0.736842105263158"
11524,"hotel_76083",1,1,3,2,2,4,2,5,4,4,"bad","0"
11525,"hotel_76083",-1,-1,5,4,5,4,4,5,4,4,"good","0.5"
11526,"hotel_76083",-1,-1,5,4,5,4,5,4,4,4,"good","0.587301587301587"
11527,"hotel_76083",-1,-1,5,5,4,5,5,5,5,5,"good","0.789103690685413"
11528,"hotel_76083",-1,-1,5,5,5,5,5,5,5,5,"good","0.768693918245264"
11529,"hotel_76083",1,1,4,4,4,4,5,5,4,3,"good","0.647058823529412"
11530,"hotel_76083",2,2,5,5,5,5,5,5,5,5,"good","0.75864406779661"
11531,"hotel_76083",1,1,5,3,5,5,5,5,5,3,"good","0.648148148148148"
11532,"hotel_76083",1,1,5,5,5,5,5,5,5,5,"good","0.787094660989191"
11533,"hotel_76083",1,1,2,3,4,4,4,3,2,4,"bad","0.333333333333333"
11534,"hotel_76083",-1,-1,5,5,5,5,5,5,5,4,"good","0.769631688672689"
11535,"hotel_76083",-1,-1,4,4,4,4,4,5,4,4,"good","0.595238095238095"
11536,"hotel_76083",-1,-1,4,3,5,4,5,4,4,4,"good","0.733333333333333"
11537,"hotel_76083",-1,-1,3,4,4,3,5,4,4,4,"good","0.5625"
11538,"hotel_76083",-1,-1,4,5,5,5,5,5,5,5,"good","0.763458950201884"
11539,"hotel_76083",-1,-1,3,3,2,2,4,4,3,5,"bad","0"
11540,"hotel_76083",-1,-1,4,4,4,3,5,5,4,5,"good","0.666666666666667"
11541,"hotel_76083",2,1,5,5,5,5,5,5,5,5,"good","0.763846415222562"
11542,"hotel_76083",1,1,3,3,3,3,3,3,3,5,"bad","0.35"
11543,"hotel_76083",3,2,5,5,5,5,5,5,5,5,"good","0.762859051436206"
11544,"hotel_76083",1,1,4,4,4,5,5,4,4,5,"good","0.615384615384615"
11545,"hotel_76083",2,2,2,3,1,5,5,5,5,4,"good","1"
11546,"hotel_76083",2,2,4,3,4,5,5,3,4,4,"good","0.6"
11547,"hotel_76083",-1,-1,4,4,5,5,5,5,4,4,"good","0.709677419354839"
11548,"hotel_76083",-1,-1,5,5,5,4,5,4,5,5,"good","0.772727272727273"
11549,"hotel_76083",-1,-1,5,4,5,5,5,5,5,3,"good","0.744761904761905"
11550,"hotel_76083",-1,-1,5,4,5,5,5,5,5,5,"good","0.719851576994434"
11551,"hotel_76083",1,1,5,5,5,5,5,5,5,5,"good","0.747264021887825"
11552,"hotel_76083",1,1,5,4,4,2,5,4,5,3,"bad","0"
11553,"hotel_76083",1,1,3,3,3,3,3,3,3,3,"bad","0.434782608695652"
11554,"hotel_76083",1,0,3,4,3,4,3,4,3,3,"good","0.555555555555556"
11555,"hotel_76083",1,0,5,3,5,5,5,5,5,5,"good","0.543478260869565"
11556,"hotel_76083",-1,-1,4,4,4,3,4,4,4,3,"good","0.805555555555556"
11557,"hotel_76083",-1,-1,5,5,5,5,5,5,5,5,"good","0.752972258916777"
11558,"hotel_76083",2,2,5,4,5,5,5,4,5,5,"good","0.778947368421053"
11559,"hotel_76083",-1,-1,5,5,5,5,5,5,5,5,"good","0.753825229513771"
11560,"hotel_76083",3,2,4,3,3,3,4,4,4,4,"good","0.666666666666667"
11561,"hotel_76083",4,2,2,3,4,4,3,3,3,3,"bad","0"
11562,"hotel_76083",7,6,3,3,4,4,4,2,2,4,"good","1"
11563,"hotel_76083",3,2,4,4,4,5,5,5,3,5,"bad","0.4"
11564,"hotel_76083",5,2,5,4,5,5,5,5,5,5,"good","0.689530685920578"
11565,"hotel_76083",2,1,4,4,5,4,5,5,4,4,"bad","0.413793103448276"
11566,"hotel_76083",3,2,5,5,5,5,5,5,5,5,"good","0.754566589173032"
11567,"hotel_76083",3,2,5,5,5,5,5,5,5,5,"good","0.769019876627827"
11568,"hotel_76083",3,1,5,4,4,5,5,5,4,1,"good","0.671428571428571"
11569,"hotel_76083",3,1,5,4,5,5,5,5,4,3,"good","0.701492537313433"
11570,"hotel_76083",3,3,5,4,5,4,5,5,5,5,"good","0.685185185185185"
11571,"hotel_76083",2,1,5,5,4,5,5,5,5,2,"good","0.71326164874552"
11572,"hotel_76083",4,4,4,3,5,5,4,4,4,2,"good","1"
11573,"hotel_76083",3,2,4,4,5,4,4,4,4,5,"good","0.64"
11574,"hotel_76083",3,2,5,5,5,5,5,5,5,5,"good","0.764822789002981"
11575,"hotel_76083",12,8,1,1,1,5,1,3,2,1,"bad","0"
11576,"hotel_76083",5,4,5,5,5,4,4,5,5,3,"good","0.791666666666667"
11577,"hotel_76083",9,5,3,3,5,1,5,1,2,3,"bad","0"
11578,"hotel_76083",4,0,3,5,5,3,5,1,5,5,"bad","0"
11579,"hotel_76083",6,2,1,1,2,5,5,4,1,5,"bad","0"
11580,"hotel_76083",8,8,5,4,5,5,5,5,5,4,"good","0.707446808510638"
11581,"hotel_76083",2,2,4,4,4,4,5,5,5,3,"good","0.727941176470588"
11582,"hotel_76083",13,10,4,4,4,5,4,3,4,4,"good","0.666666666666667"
11583,"hotel_76083",6,6,5,4,5,5,4,4,4,2,"good","0.533333333333333"
11584,"hotel_76083",5,4,5,4,5,4,5,3,5,4,"good","0.7"
11585,"hotel_76083",3,2,4,3,5,5,4,1,2,3,"bad","0"
11586,"hotel_75662",2,0,1,1,1,1,1,1,1,1,"bad","0.08"
11587,"hotel_75662",2,2,5,5,5,5,5,5,5,5,"good","0.759109311740891"
11588,"hotel_75662",3,3,5,5,5,5,5,5,5,5,"good","0.770209838321293"
11589,"hotel_75662",3,3,5,5,5,4,5,5,5,5,"good","0.743545611015491"
11590,"hotel_75662",2,2,5,5,5,5,5,5,5,5,"good","0.745566166439291"
11591,"hotel_75662",-1,-1,5,4,4,4,4,5,4,4,"good","0.742857142857143"
11592,"hotel_75662",-1,-1,5,5,5,4,5,5,5,5,"good","0.771103896103896"
11593,"hotel_75662",-1,-1,5,5,4,4,5,5,5,4,"good","0.791208791208791"
11594,"hotel_75662",-1,-1,2,2,3,4,5,2,1,4,"bad","0"
11595,"hotel_75662",1,1,3,3,3,3,3,3,3,3,"bad","0.375"
11596,"hotel_75662",-1,-1,4,5,3,3,3,4,4,4,"bad","0"
11597,"hotel_75662",-1,-1,4,4,4,4,4,3,4,4,"good","0.85"
11598,"hotel_75662",2,2,5,5,5,5,5,5,5,5,"good","0.755258764607679"
11599,"hotel_75662",-1,-1,4,4,4,3,4,4,4,4,"good","0.689655172413793"
11600,"hotel_75662",2,2,5,4,5,4,5,3,5,5,"good","0.695652173913043"
11601,"hotel_75662",-1,-1,4,4,5,4,5,4,5,5,"good","0.630434782608696"
11602,"hotel_75662",2,1,5,5,5,3,5,4,5,5,"good","0.785714285714286"
11603,"hotel_100561",-1,-1,4,4,2,5,3,3,3,4,"good","0.5"
11604,"hotel_100561",-1,-1,3,4,3,5,3,3,3,3,"good","0.666666666666667"
11605,"hotel_100561",1,1,2,2,3,3,3,2,2,2,"bad","0"
11606,"hotel_100561",1,1,3,3,3,2,3,3,3,3,"bad","0.333333333333333"
11607,"hotel_100561",-1,-1,5,5,5,4,5,5,5,5,"good","0.769759450171821"
11608,"hotel_100561",-1,-1,3,3,2,4,4,3,3,3,"bad","0.285714285714286"
11609,"hotel_100561",1,1,4,4,4,4,4,5,5,2,"good","0.666666666666667"
11610,"hotel_100561",1,1,3,2,2,3,2,2,2,2,"bad","0"
11611,"hotel_100561",-1,-1,2,2,2,4,3,3,3,4,"good","0.5"
11612,"hotel_100561",-1,-1,2,2,3,3,2,3,3,3,"bad","0"
11613,"hotel_100561",2,2,3,4,3,2,4,4,4,3,"bad","0"
11614,"hotel_100561",2,2,5,5,4,4,4,4,4,3,"good","0.829268292682927"
11615,"hotel_100561",1,1,5,5,5,4,5,5,5,5,"good","0.774557165861514"
11616,"hotel_100561",-1,-1,2,2,3,3,2,2,2,1,"bad","0"
11617,"hotel_100561",-1,-1,2,2,2,3,2,3,2,2,"bad","0.2"
11618,"hotel_100561",-1,-1,3,3,3,4,3,3,3,3,"bad","0.482758620689655"
11619,"hotel_100561",-1,-1,3,2,3,2,3,3,3,1,"good","0.5"
11620,"hotel_100561",-1,-1,3,3,2,3,4,2,2,3,"bad","0"
11621,"hotel_100561",-1,-1,5,4,5,2,5,5,5,5,"good","0.9"
11622,"hotel_100561",-1,-1,4,5,5,5,5,5,5,4,"good","0.774398395721925"
11623,"hotel_100561",1,1,5,5,4,5,5,5,5,5,"good","0.764811490125673"
11624,"hotel_100561",1,1,5,5,4,4,4,5,4,3,"good","0.666666666666667"
11625,"hotel_100561",2,2,4,4,2,5,4,5,4,5,"good","0.5"
11626,"hotel_100561",1,1,3,3,3,4,3,2,3,4,"bad","0.222222222222222"
11627,"hotel_80087",1,0,5,5,5,5,5,3,3,3,"good","0.583333333333333"
11628,"hotel_80087",1,1,5,5,5,5,5,3,3,5,"good","0.583333333333333"
11629,"hotel_80087",1,1,5,5,5,5,4,4,3,4,"good","0.75"
11630,"hotel_80087",2,2,5,5,5,5,4,4,4,2,"good","0.65"
11631,"hotel_80087",1,1,4,4,4,4,4,3,4,4,"good","0.647058823529412"
11632,"hotel_80087",2,2,4,5,5,5,4,3,3,4,"bad","0"
11633,"hotel_80087",2,2,5,5,5,5,5,5,5,5,"good","0.756527636486945"
11634,"hotel_80087",3,0,2,2,3,3,1,4,2,3,"bad","0"
11635,"hotel_80087",3,3,4,5,4,4,4,5,5,5,"good","0.805555555555556"
11636,"hotel_80087",2,2,4,4,4,5,4,5,5,3,"good","0.775862068965517"
11637,"hotel_80087",4,3,4,4,5,4,4,3,2,4,"bad","0"
11638,"hotel_80087",2,2,3,4,3,4,3,5,5,3,"good","0.8"
11639,"hotel_80087",1,1,5,5,5,5,5,5,5,5,"good","0.763564616902335"
11640,"hotel_80087",1,1,5,5,5,5,5,5,5,5,"good","0.762689075630252"
11641,"hotel_80087",1,1,5,5,4,5,5,5,5,5,"good","0.75968992248062"
11642,"hotel_80087",-1,-1,5,4,5,5,5,5,5,5,"good","0.723518850987433"
11643,"hotel_80087",1,1,5,4,4,5,5,4,4,5,"good","0.625"
11644,"hotel_80087",-1,-1,5,5,5,5,5,5,5,5,"good","0.753208292201382"
11645,"hotel_80087",4,4,4,5,4,5,4,5,5,4,"good","0.758793969849246"
11646,"hotel_80087",6,6,5,5,5,5,5,5,5,5,"good","0.75224292615597"
11647,"hotel_80087",5,5,4,4,4,4,3,5,4,3,"good","0.714285714285714"
11648,"hotel_80087",4,4,5,5,5,5,5,5,5,4,"good","0.769075630252101"
11649,"hotel_80087",3,3,4,4,4,4,4,4,4,3,"good","0.618320610687023"
11650,"hotel_80087",2,2,5,5,4,5,5,5,5,1,"good","0.721062618595825"
11651,"hotel_80087",4,4,4,5,4,5,4,5,5,3,"good","0.756906077348066"
11652,"hotel_80087",5,5,5,5,4,4,4,5,5,4,"good","0.771428571428571"
11653,"hotel_80087",3,3,4,5,4,5,4,5,4,4,"good","0.709090909090909"
11654,"hotel_80087",10,10,3,5,5,5,4,2,2,1,"bad","0"
11655,"hotel_80087",6,6,5,5,4,5,5,3,3,4,"good","0.833333333333333"
11656,"hotel_80087",6,6,5,5,5,5,5,5,5,5,"good","0.749744984699082"
11657,"hotel_80087",14,13,3,4,3,5,2,3,3,3,"good","0.666666666666667"
11658,"hotel_80087",5,4,3,4,4,3,4,3,3,2,"bad","0.4"
11659,"hotel_80087",4,4,5,5,5,5,5,4,4,5,"good","0.690721649484536"
11660,"hotel_80087",13,13,5,5,5,5,5,5,5,5,"good","0.761474036850921"
11661,"hotel_80087",7,7,5,4,5,5,5,4,5,4,"good","0.716049382716049"
11662,"hotel_80087",2,2,5,5,5,5,5,4,5,4,"good","0.742857142857143"
11663,"hotel_80087",5,5,5,4,5,5,4,5,5,4,"good","0.64"
11664,"hotel_80087",7,7,5,5,4,5,5,5,5,5,"good","0.769523809523809"
11665,"hotel_80087",8,8,4,4,4,5,4,4,4,4,"good","0.616766467065868"
11666,"hotel_80087",4,4,5,5,5,5,4,5,4,4,"good","0.736842105263158"
11667,"hotel_80087",7,7,4,4,4,4,3,3,2,2,"good","1"
11668,"hotel_80087",2,2,4,2,4,4,2,3,3,4,"bad","0"
11669,"hotel_80087",9,9,3,4,4,4,4,3,3,4,"bad","0.4375"
11670,"hotel_80087",4,4,4,4,3,3,2,3,3,3,"good","1"
11671,"hotel_80087",6,6,4,4,3,4,5,4,4,4,"good","0.555555555555556"
11672,"hotel_80087",4,4,4,5,4,5,4,5,4,4,"good","0.712962962962963"
11673,"hotel_80087",9,9,4,4,4,4,4,3,4,3,"good","0.696969696969697"
11674,"hotel_80087",7,7,5,5,5,5,5,4,5,4,"good","0.747787610619469"
11675,"hotel_80087",-1,-1,5,5,5,5,4,5,5,4,"good","0.779527559055118"
11676,"hotel_80087",-1,-1,3,3,3,4,2,3,3,2,"bad","0.25"
11677,"hotel_81809",-1,-1,3,4,2,4,3,1,2,3,"bad","0"
11678,"hotel_81809",-1,-1,4,3,2,4,3,3,4,3,"good","1"
11679,"hotel_81809",1,1,5,5,5,5,5,5,5,5,"good","0.776810584958217"
11680,"hotel_81809",-1,-1,4,4,3,3,4,4,4,4,"good","0.666666666666667"
11681,"hotel_81809",2,1,3,4,3,5,3,3,3,3,"bad","0.4"
11682,"hotel_81809",1,0,3,3,3,4,4,3,3,4,"bad","0.32"
11683,"hotel_81809",-1,-1,4,4,4,5,4,3,3,5,"good","0.56"
11684,"hotel_81809",-1,-1,5,5,5,5,5,5,5,5,"good","0.771760797342193"
11685,"hotel_81809",1,1,4,4,3,5,4,4,4,4,"good","0.67741935483871"
11686,"hotel_81809",-1,-1,4,4,2,5,2,5,5,3,"good","1"
